user_id,time
35,1416752169
20,1415939140
24,1416178154
44,1416366093
29,1417135737
9,1415721807
43,1416572459
20,1416357521
30,1416347573
45,1415499231
39,1416440513
20,1415659513
34,1415450562
19,1417245513
17,1416630043
38,1416417099
14,1415804315
20,1416153579
24,1416106614
17,1415806333
16,1417281429
22,1416761678
27,1417212611
37,1416794534
10,1416721564
27,1416991011
8,1416180428
6,1415439370
32,1415547468
37,1415991978
9,1415726812
9,1416665775
23,1415956666
9,1417097619
42,1416185144
27,1417345637
4,1416279607
12,1416480869
45,1416910888
6,1416427995
50,1415669079
33,1416249633
12,1416264608
25,1417041246
30,1415865554
2,1416670057
50,1417034318
40,1417300560
32,1416569640
38,1417295921
12,1415746442
37,1415596418
37,1416069072
33,1416219901
48,1415956486
23,1417006504
1,1417143506
26,1415966276
33,1415456466
19,1416846396
48,1416663849
25,1416464647
45,1417342184
30,1416042977
44,1416664174
46,1415903155
43,1417256538
46,1416696329
30,1415490095
37,1415924725
49,1417376649
36,1415701727
22,1415794606
6,1416867896
43,1416399180
2,1417006013
49,1415652177
4,1416501914
20,1415569742
4,1415477380
50,1415592173
13,1415679836
40,1415631298
12,1416846938
46,1416776600
37,1417246058
12,1416211906
49,1415727960
11,1415942020
26,1415950128
32,1415856182
1,1416828937
39,1417117625
4,1415454796
14,1416482152
29,1416672294
15,1415964517
50,1416725145
32,1415772415
11,1416168198
46,1415465869
48,1416284316
16,1417052806
40,1415950855
21,1416442072
13,1417112750
3,1416372573
18,1417382033
32,1416389337
10,1416561259
15,1417115906
30,1415769677
33,1415726808
25,1416119198
24,1416252095
14,1416565643
8,1415445824
10,1416250935
15,1416257047
45,1417374745
45,1415795893
12,1416785862
46,1416301565
37,1415550977
12,1415541058
6,1416934201
11,1415687902
4,1416134052
4,1416880741
21,1416583442
15,1416468399
12,1415898155
26,1417064306
1,1416108825
17,1415523139
7,1416514611
4,1415695934
8,1416181553
10,1416030015
10,1415936606
48,1416941823
42,1415440697
7,1416752774
7,1416469744
1,1417171699
30,1416945995
32,1416858818
4,1416742374
5,1415873044
39,1417149690
34,1416749262
26,1415855988
38,1415650724
34,1416910841
3,1416872207
6,1415537429
44,1415711978
27,1415986485
44,1415883035
28,1416239317
43,1415590517
25,1415662467
29,1417113126
32,1417231210
42,1416774204
34,1415884247
25,1415506124
30,1415703373
23,1417037512
19,1415795748
45,1416961114
29,1417371480
9,1416083921
45,1415972675
48,1417189085
39,1416324331
11,1416229788
29,1416220771
1,1415716800
26,1415945578
5,1416032448
31,1415776909
19,1415953219
30,1416903451
28,1416330418
9,1416348074
26,1415610958
10,1415610465
26,1417308076
17,1417413157
43,1416396103
45,1416321365
11,1416417765
5,1416472134
49,1416930713
1,1415479793
22,1416544731
13,1417310822
17,1416858575
5,1416510025
22,1415846363
10,1415915827
29,1416077901
4,1415923825
38,1416155879
20,1416284554
47,1416033317
4,1416691725
10,1415685296
25,1415562208
18,1416659835
33,1417104443
44,1416751173
31,1416693570
24,1416928048
28,1416922104
49,1415563758
23,1416086992
17,1416279925
19,1417162735
25,1415518873
1,1415819364
3,1417377680
7,1416176545
45,1417426683
25,1416857076
3,1416903553
10,1416340870
26,1417323217
27,1416737881
19,1416990228
21,1416200398
36,1416417076
40,1416196491
28,1417040528
25,1415633517
20,1416212606
38,1416823097
38,1416946838
30,1416142421
5,1415668850
9,1417076329
37,1416021250
47,1415834488
27,1416934407
15,1416575452
24,1416300206
15,1416624822
8,1416889827
16,1416808379
36,1415747225
23,1415543794
21,1415447569
5,1417302260
8,1417053908
14,1416082432
41,1416984691
4,1416629618
50,1416753172
42,1416613074
11,1416969758
36,1416626103
18,1417314835
14,1417203322
43,1416864714
13,1416549386
20,1415885555
50,1417052909
42,1415608474
46,1416170411
49,1416539602
24,1416142423
11,1416735776
38,1415583902
33,1416949392
35,1416546329
8,1415700017
26,1415642812
33,1416070807
15,1416586565
47,1417028534
48,1415971265
12,1417424761
23,1416226564
23,1417202609
34,1415636402
37,1415810247
18,1416124300
38,1416402249
18,1415858179
33,1416318318
45,1416265801
30,1416242461
45,1415696115
43,1416362245
37,1417114088
24,1416107410
9,1417192143
46,1416066493
46,1415758190
37,1416677687
30,1417086199
50,1416956481
8,1416399963
4,1416287627
26,1417415318
39,1417167258
9,1417317016
14,1416289151
30,1416271583
7,1416453804
40,1416061972
11,1416836639
13,1416434646
15,1415776819
24,1415629337
29,1417302750
33,1417433992
7,1416508263
44,1417264848
18,1415722314
37,1417116791
33,1415651572
36,1416932848
38,1416054993
44,1417285766
2,1416973958
15,1416763265
38,1416601243
14,1416960048
23,1417286147
16,1416955970
19,1417178206
37,1415511281
3,1415637420
22,1416601868
5,1415623433
25,1415788606
4,1417050870
38,1415803539
15,1415746997
19,1416204609
5,1416862674
15,1416846504
1,1415532927
24,1416644034
47,1417317627
9,1415781994
30,1417233313
11,1416592703
50,1416679553
36,1416938832
48,1416564815
15,1416435737
7,1416002137
46,1417118020
25,1416479728
8,1416609606
37,1416589650
36,1415652838
41,1417162413
41,1415539748
36,1416893105
48,1415961791
38,1417315035
8,1416144880
19,1415990163
9,1416308273
25,1415732003
18,1416310475
11,1415834313
36,1417399752
1,1416972195
9,1415777776
49,1417325670
16,1415789521
17,1416648779
9,1417131488
23,1417262143
30,1415971534
41,1416575074
5,1416958552
9,1415713340
28,1416205562
1,1416991777
41,1416284371
14,1416203249
36,1416960675
49,1417032460
32,1417249005
3,1416965389
1,1415933211
15,1416155760
45,1415780892
1,1417148745
23,1416811614
32,1416556667
15,1416093195
10,1416002642
29,1416402276
9,1416552812
22,1417140666
46,1416344418
14,1415491672
22,1416471041
22,1416896983
47,1417072715
46,1417234483
16,1417260431
33,1416655031
35,1416497494
22,1415664021
16,1417354123
17,1415724247
7,1417019587
30,1415722425
31,1416152459
24,1417349824
40,1416917034
19,1415506491
12,1416910624
19,1416418122
19,1416803743
19,1417275049
10,1417263236
17,1415623631
6,1417155320
32,1415459502
50,1416435712
34,1416169157
28,1415464023
5,1415689283
37,1416182737
35,1417204832
22,1416304976
44,1415643677
23,1416889075
21,1417179790
38,1416211276
27,1415886235
1,1416084397
24,1416097009
36,1417007369
46,1416351934
2,1416806857
9,1416231453
42,1416711335
17,1417178557
18,1415737146
27,1416308409
14,1415478304
9,1416821950
33,1416311262
41,1416592509
49,1417041078
16,1415787041
22,1416441111
41,1416729741
2,1416088209
21,1416330997
31,1415756196
49,1417028556
39,1415754800
29,1416776536
10,1416841815
26,1416781290
46,1415815320
15,1416111300
7,1416357929
13,1416113057
12,1415811791
14,1416782224
9,1415858458
2,1417070035
26,1417125836
7,1415691863
33,1417231073
35,1416064453
42,1416662289
9,1416833020
35,1416202860
20,1417395342
46,1416135487
17,1416041333
13,1415530847
41,1415462164
27,1416160281
8,1415840485
19,1415909301
7,1415595066
9,1416934004
14,1416742162
28,1416098655
25,1415715965
25,1416169659
22,1416829014
8,1416443286
25,1416890716
13,1416590955
26,1416610253
38,1416298073
17,1417226031
12,1417432334
49,1417020435
11,1416297236
34,1417208927
11,1416114172
19,1417356948
32,1415782905
34,1415820958
39,1415451311
20,1416114432
48,1416639514
34,1416180554
31,1416023853
7,1416660791
16,1416100488
12,1417033124
27,1416816414
28,1417401426
50,1415571448
20,1417160569
45,1415659560
21,1416799031
34,1416286199
26,1415766695
49,1416104775
6,1415647927
30,1417411584
12,1416257408
44,1416658873
28,1417298126
12,1415443482
36,1417353906
37,1415661815
50,1416337285
32,1417364063
3,1415786815
25,1415501382
44,1416699368
20,1416735250
38,1416965831
27,1416378156
45,1416293606
20,1416629474
3,1416648219
47,1416252089
26,1415516872
45,1415488418
10,1416357875
27,1415473027
9,1415722156
14,1416653723
5,1416391156
37,1416677885
25,1417407508
6,1417293129
49,1416978224
9,1417279433
33,1415911803
14,1415966878
21,1415963961
26,1415577730
29,1416600030
38,1415570130
1,1415497583
24,1416239739
42,1416470985
9,1415830406
22,1417167297
24,1417119040
43,1416281178
32,1415688290
9,1417152617
26,1415489337
20,1416474867
39,1417209833
48,1416391751
21,1416011572
40,1417143865
9,1416849230
7,1416251050
2,1416365370
29,1417417856
37,1416227663
32,1416700580
16,1416146402
10,1417255779
2,1415576059
28,1416591994
41,1416348030
40,1415627918
2,1416481220
44,1416275965
34,1417038857
37,1416812705
2,1415732881
5,1417142828
5,1415954123
37,1416545709
6,1416826305
5,1417281280
47,1416581785
27,1417099782
42,1416849415
34,1415857143
6,1415978191
32,1417261279
45,1417415475
37,1416561892
24,1417089385
3,1416632641
2,1415842393
42,1416603747
22,1416795446
8,1416022280
5,1415612109
25,1417103722
17,1417333849
35,1415891196
22,1417136499
23,1415571541
35,1416140987
40,1416963411
15,1417003514
11,1417129422
24,1415800625
50,1415842610
39,1415806952
41,1416679802
40,1417314321
24,1415485553
40,1416364880
16,1415851409
15,1416548967
7,1415830095
14,1415782548
24,1415473494
11,1416792359
10,1416788474
4,1415768175
24,1416038080
37,1417241825
33,1415687998
10,1416588618
38,1416225396
32,1415935635
47,1416296583
45,1415762446
28,1417020048
27,1415926832
50,1415442068
42,1417350454
38,1416080485
5,1415844288
22,1416729929
33,1416770925
10,1417198308
31,1417395886
10,1416964847
33,1415510333
17,1415622977
23,1416391110
13,1415614465
35,1416052064
49,1415585107
1,1416354962
12,1416954692
28,1417313781
12,1415650157
17,1416548971
2,1416950561
38,1415963437
31,1416859809
40,1417186052
27,1416864787
2,1417324963
11,1417363333
46,1415436317
18,1416246310
13,1416180997
35,1416692737
34,1416640006
27,1416209080
16,1416998488
10,1416715388
33,1415678994
19,1416487697
46,1415919381
50,1415867387
22,1416649454
41,1415703272
11,1417063272
14,1415541542
48,1415529745
33,1416770484
46,1416950179
24,1416227284
49,1415822116
7,1415974286
23,1416806294
17,1416564215
6,1417268558
40,1416662227
13,1415517205
6,1415566203
14,1415561797
4,1415689107
29,1415922228
21,1417091336
45,1416485110
40,1416367595
13,1415770807
2,1417103398
48,1415525083
22,1416213617
27,1416805632
16,1416151428
47,1415928098
43,1417403205
50,1416660669
18,1417055856
14,1416319125
15,1417353395
47,1417010562
14,1415502423
8,1416936259
23,1416950043
38,1417134643
3,1417047918
1,1417362316
33,1416794682
25,1416036243
49,1416447085
3,1416021701
48,1417402548
2,1417431188
7,1417053167
8,1417240654
30,1415676539
16,1415767813
15,1415946804
30,1417280708
5,1415550762
17,1416205563
19,1415471608
43,1416161151
3,1415601205
10,1415918264
22,1417319323
30,1417091257
28,1416268614
7,1416226249
23,1415866988
13,1415844246
2,1416626719
48,1416990126
34,1416202450
32,1416131894
46,1417197419
24,1416664902
24,1417242437
11,1416692570
44,1415686006
32,1416690155
50,1416160315
17,1416905727
9,1417046241
14,1416913722
25,1416498027
30,1417053993
40,1417387886
5,1416886646
38,1415989675
4,1417041435
8,1417062143
28,1416155174
37,1416767122
17,1417182534
22,1415503920
2,1416811516
22,1416260546
49,1416672106
45,1416545479
31,1417151727
40,1416640040
46,1417178821
1,1416906961
36,1417002411
50,1415864768
45,1415504394
10,1416902159
40,1415623624
29,1416318559
18,1416578955
16,1416959911
1,1415957321
42,1416866787
44,1416165002
16,1416620228
25,1416801559
7,1416121022
28,1417410054
31,1415670684
39,1416276266
7,1416525643
15,1415572554
25,1415678101
15,1415691352
39,1416516678
50,1416280709
10,1416278846
39,1416933278
11,1416931077
38,1416194446
2,1415627785
11,1415957425
14,1416476462
15,1415897549
34,1416686188
39,1416060123
6,1415555560
43,1417278625
50,1416631096
38,1416351397
30,1417205685
34,1415868975
21,1416480121
23,1415867067
26,1416027722
10,1416260284
35,1417367248
33,1416227433
39,1416705016
4,1416809732
27,1415969179
1,1415624739
23,1415899137
17,1417062279
27,1416203687
46,1417302517
1,1415478116
14,1416999243
45,1417174347
6,1416859053
49,1416643895
44,1415972705
22,1416305519
24,1417071181
31,1415687135
1,1416379663
21,1416295940
39,1417086783
42,1416370489
32,1417066517
25,1415803730
19,1415792603
35,1416338990
3,1416003001
46,1416925069
42,1416565532
10,1416993411
22,1417141473
5,1416480894
10,1415876577
15,1417065796
25,1417110592
45,1417427318
49,1416845900
23,1416866956
35,1416846780
19,1416738699
25,1417250830
6,1416241144
26,1416096526
9,1416693865
46,1415976768
39,1416822037
6,1416200145
35,1417386443
47,1417075434
31,1416673722
34,1417324203
36,1416174545
19,1415917883
12,1416759589
39,1416718024
30,1416684069
50,1417391968
46,1416132910
29,1416008323
13,1415566127
17,1415746021
31,1416603075
21,1415866059
36,1417062959
2,1416620177
18,1416312963
11,1415934005
38,1416464630
13,1416819885
49,1416572005
20,1415827961
25,1415623442
49,1415551737
39,1415893039
48,1416129915
1,1417129962
7,1417188800
19,1416908662
2,1416796961
8,1416023625
8,1415524407
33,1415537263
17,1417188756
38,1416954435
37,1415712936
5,1415869959
13,1415556205
14,1416345076
12,1416581103
36,1415643514
19,1416292342
38,1416981253
24,1416439196
31,1416908385
14,1416157735
12,1416882979
47,1416009402
15,1415513047
1,1415580008
41,1415940261
47,1416853206
13,1415823291
16,1415461346
50,1415967386
44,1416611066
48,1416944716
26,1416739850
38,1416936421
34,1417279431
20,1415712242
27,1417277276
25,1416137236
31,1416366729
36,1416101583
6,1416120931
35,1416171021
48,1416466730
49,1416440465
33,1416613318
16,1417421656
33,1417175799
45,1417277511
43,1416137957
29,1417254162
6,1416843583
3,1416694559
27,1416913731
8,1417375959
9,1416654235
50,1416066670
2,1415800314
5,1417235933
41,1415740979
9,1416485372
30,1417286365
9,1417180045
3,1417326557
40,1415842752
2,1417097314
11,1416354886
22,1415783348
12,1416045337
4,1415761638
40,1415904037
27,1416481240
46,1416006497
36,1415608309
28,1417117721
34,1415552785
46,1415672111
48,1416471049
21,1417159191
45,1415801916
42,1416962674
43,1415674563
23,1417095991
18,1416302092
12,1416225232
22,1416344061
35,1416355876
13,1416961982
32,1416064982
18,1416812534
34,1416820668
2,1415500451
41,1415798312
37,1417422239
32,1416991189
20,1415569932
32,1416382281
26,1416771513
25,1416219597
30,1417427884
16,1416368656
45,1415438733
15,1417137906
1,1415765203
48,1415498469
6,1415947609
24,1417430321
6,1416947629
20,1415822225
10,1417340249
40,1416480325
14,1416231714
12,1416102347
22,1415860384
12,1415728921
50,1416965206
22,1416615827
42,1415608146
4,1416014833
13,1416179857
18,1416005715
33,1415447668
8,1416717321
12,1415805849
22,1416357470
16,1416192320
32,1415840689
25,1415448767
48,1416408366
41,1416896734
45,1417400219
1,1416822222
3,1417121118
27,1415818703
30,1416270072
10,1415818161
31,1417337071
4,1416376116
41,1417429726
23,1417337495
8,1415902824
28,1415506408
1,1417071627
27,1416769102
40,1415785078
36,1416574026
18,1416098129
9,1417371347
12,1415936640
7,1415812090
8,1416131554
14,1416805725
13,1417112532
9,1417204904
11,1417348169
37,1417076771
31,1417321791
41,1415598988
13,1416316327
9,1416109684
33,1417225755
17,1415781491
37,1417194786
5,1415696315
24,1416618856
6,1417178144
32,1416580209
42,1415718679
4,1416174594
43,1417169351
36,1416062774
3,1416765225
15,1415845600
46,1417332510
13,1415483762
29,1415670692
36,1415990228
17,1417166063
17,1415824049
32,1417264351
8,1416766997
27,1416759572
19,1415599425
4,1416550324
9,1416933620
42,1416534234
12,1415969462
26,1415574205
7,1416206215
20,1417394766
40,1415528343
26,1415805178
3,1415442132
24,1416710771
44,1416322309
26,1417200214
43,1416634303
1,1417399044
4,1415783750
12,1417243279
30,1415606097
2,1416130313
49,1416588099
19,1416069948
28,1415943343
9,1417003962
21,1417068177
21,1416465540
2,1417274916
4,1417108889
44,1417419353
18,1416487985
1,1416901453
43,1417155263
41,1415953663
10,1416950490
49,1415964305
6,1416276054
46,1417176855
3,1415739095
1,1417339226
17,1416534646
44,1417326760
8,1415749518
26,1416927048
1,1415891501
49,1417003772
17,1417406891
36,1415937196
49,1417114522
45,1415954532
24,1415630535
30,1417069349
32,1416079492
32,1416641023
1,1415581329
26,1415982702
31,1417376232
9,1416119489
13,1415954390
21,1415762621
6,1416252786
43,1416051086
17,1416173414
2,1416420301
36,1416699088
5,1417320397
17,1416357075
36,1417035599
25,1415692699
48,1417255936
30,1415789357
5,1417323178
48,1415607945
11,1416793890
7,1416831804
17,1415985019
47,1416816489
9,1415582532
17,1417018308
46,1416735824
49,1416733712
3,1417245531
20,1416468749
23,1415917417
26,1415980985
38,1416715936
14,1416819686
20,1416510165
21,1416905833
47,1415885531
28,1416550333
48,1416469742
36,1417375896
42,1416384446
50,1415794767
25,1416870618
13,1416679847
2,1416374006
3,1417341472
45,1415802289
7,1415653102
31,1416409943
6,1416370877
23,1415859739
9,1416800623
47,1417370960
49,1416431694
31,1416947129
6,1417360429
31,1415670270
6,1415469726
5,1415457211
39,1416769413
31,1416609500
10,1415698536
24,1415458211
21,1417273673
21,1416784633
2,1415806261
33,1416173047
3,1416850478
24,1416676964
13,1415581824
14,1416397702
39,1417007606
12,1415511598
37,1416992721
30,1415532679
23,1416905298
43,1415652943
19,1416141357
16,1416212496
50,1416554214
38,1416032727
5,1416056104
24,1415697873
5,1417300753
5,1416540901
45,1417066596
19,1417072574
39,1415590047
2,1416192088
2,1416104369
4,1416971396
35,1416423309
27,1416222866
47,1416847280
41,1417099727
48,1415938894
49,1416387445
5,1415629624
44,1417413261
25,1417370491
13,1417088212
17,1415456848
33,1415822429
49,1417430920
47,1415616449
46,1416384806
48,1416600275
20,1415541057
21,1415810744
26,1415505467
21,1415654118
9,1415727054
23,1416447254
42,1417216749
48,1416907665
45,1415593373
43,1415788077
35,1416741541
36,1416563758
30,1416099329
46,1416373759
33,1416555360
34,1416886742
39,1416548018
23,1417345106
20,1417131936
2,1416766678
28,1415550464
15,1416686196
37,1416731501
34,1416049753
14,1416645568
49,1415854622
45,1417366160
38,1417066732
38,1416990128
18,1416392102
41,1416150428
45,1415514964
30,1416239599
44,1416897146
20,1417288200
9,1415604574
8,1416602009
26,1417038762
18,1416069571
16,1416306969
8,1416985441
42,1417374084
44,1416687425
19,1417313540
24,1415731083
15,1417232123
25,1415795801
24,1416855231
7,1415995525
39,1415767010
45,1417425707
33,1415458445
26,1416217890
32,1416313104
21,1415904298
47,1415882536
33,1417043526
28,1415872004
9,1417387169
24,1415789919
8,1416934701
45,1417344410
23,1416091428
30,1417196231
25,1416745051
46,1416925620
1,1417264710
39,1416391756
3,1416336225
39,1415447273
6,1416250787
47,1416760996
16,1417403630
10,1416823555
15,1416723313
2,1415660519
26,1416891392
31,1416025009
16,1417399428
21,1416385844
12,1416969031
32,1416789075
5,1415561885
42,1416785273
21,1417034847
40,1416042323
12,1415962213
23,1416235420
45,1417192088
1,1416876572
43,1417421957
31,1416374007
46,1416440666
37,1417081719
17,1415600839
17,1416295293
31,1416535949
33,1416726750
47,1416454650
37,1416701262
22,1416466292
46,1417194190
36,1416032980
38,1417029246
11,1415514453
16,1416314840
26,1415990023
8,1417306776
18,1416907323
34,1415573614
33,1417031826
17,1416655324
24,1417334692
30,1417129441
22,1417005084
19,1417288437
4,1416058484
25,1415750789
19,1415435855
23,1415869763
44,1416348651
11,1417031566
33,1416682190
24,1417100301
29,1415968662
15,1415825867
50,1416843192
38,1416235446
40,1416139873
18,1417165133
40,1416335913
44,1416395635
49,1417021062
17,1416092419
23,1417191420
38,1415754975
28,1416913671
21,1415527238
35,1415970780
9,1416113474
40,1415915462
33,1415503719
10,1416611605
8,1417280044
11,1416393708
8,1417216786
17,1415916203
24,1417301802
42,1415561372
31,1416183476
16,1416870726
37,1415750220
32,1416051880
16,1417213584
34,1416057703
2,1417054442
20,1415857145
27,1417409062
18,1415997538
29,1417369827
19,1416625944
1,1415455116
7,1417058509
4,1415754223
3,1416540791
8,1417355174
43,1416025050
33,1417325849
4,1416180808
46,1416454996
17,1417146016
5,1416601650
44,1415981867
10,1416586801
49,1415921773
32,1415587926
25,1415671342
26,1416738080
15,1415609641
14,1416704272
8,1417099474
25,1416488874
35,1416172190
48,1416388276
17,1416983751
44,1416693249
14,1415904098
12,1416877591
24,1415527168
39,1416490899
32,1417335261
50,1415715269
38,1416051259
33,1416129109
38,1416772581
46,1416568248
17,1416621984
27,1416965494
16,1417368927
36,1417298840
5,1416441540
31,1416677357
45,1416792261
8,1416630020
46,1415627135
2,1416664641
14,1415847356
27,1416407601
36,1417414508
20,1415812029
28,1416547152
6,1416040474
12,1417170346
18,1417239758
6,1415857153
48,1417339067
2,1415564965
17,1415525448
41,1415789365
21,1417381545
26,1417353663
5,1417077270
18,1417032594
46,1415543345
1,1415989435
47,1415905871
34,1415901647
22,1417032740
17,1417356805
17,1417005776
6,1416930876
36,1417114479
15,1416801999
4,1417149755
3,1415823330
30,1415751953
48,1416078437
31,1415604207
34,1417056438
24,1416466320
15,1416418871
49,1417116569
39,1416264244
45,1415822483
16,1415483324
46,1416933781
16,1415835836
38,1416830666
40,1415813102
9,1416527019
26,1416961471
48,1416041380
20,1417342058
3,1417362006
9,1416607301
37,1416497056
42,1417225622
26,1416131472
22,1416986295
41,1416841109
46,1416114351
49,1415665441
11,1417261831
31,1416858150
40,1416346546
18,1416756452
23,1417176462
26,1417349597
19,1417377228
2,1416256116
38,1416331003
24,1415666522
19,1415862887
24,1417220073
31,1415767696
18,1415670033
24,1417069467
30,1416040967
48,1416971590
35,1415744449
31,1417306021
49,1415702913
30,1416641641
26,1415861646
2,1415911812
25,1415830816
9,1417107226
14,1416962720
38,1416909676
9,1415756701
29,1415478160
50,1416494689
39,1416952094
46,1415442170
15,1415509674
5,1415807010
35,1415636435
31,1416718609
35,1416894779
28,1416509457
46,1415476596
10,1415667695
28,1416028737
47,1417066880
27,1415561733
35,1417128512
15,1415728517
46,1415917720
47,1417268302
38,1417252744
7,1417310266
46,1416893379
16,1416565585
46,1415483628
4,1416546223
27,1417433273
34,1416408709
47,1416666294
42,1416122942
23,1415576022
26,1417033385
43,1415535110
44,1415807356
15,1415819725
39,1416457228
4,1416893937
20,1416345588
21,1416566734
19,1416190368
49,1416854639
48,1416933666
24,1416466640
3,1416821549
22,1415887218
7,1416965379
25,1417117623
39,1416976644
46,1415640115
39,1416510529
35,1416293542
21,1415474114
24,1417087965
5,1416728771
14,1416820583
14,1415546041
26,1416517544
38,1417148584
23,1415497407
49,1416674749
41,1415733879
48,1416105894
25,1416343570
10,1415905714
46,1416962795
12,1416072983
11,1416580256
49,1417060068
18,1415905478
47,1416407289
13,1416340915
22,1416528177
11,1416417005
32,1416792366
12,1416292366
10,1416737672
3,1415649636
2,1415831130
8,1415893726
1,1415926936
41,1416807544
37,1415728672
29,1416455840
23,1416578505
20,1416018867
48,1415758122
23,1417159135
43,1416324223
43,1415865383
23,1415530351
38,1416884571
30,1416739275
33,1416891252
3,1415847811
22,1416520403
37,1417077787
43,1416596349
15,1416859125
30,1416245547
35,1417305965
8,1416199282
33,1415577221
25,1415541168
15,1417165817
41,1415457928
39,1415492738
33,1416066653
35,1416824387
18,1416115759
43,1415548342
31,1416816936
14,1416163900
13,1416459575
50,1416314231
26,1416297663
25,1415794918
1,1416742663
48,1416645762
17,1417434761
47,1416392612
1,1416545415
20,1416604615
44,1416684375
27,1416555521
1,1415830004
33,1417303442
46,1415461634
14,1416081213
50,1417032445
36,1416278781
33,1416929165
3,1417015768
7,1416900704
9,1417198783
47,1415998253
9,1415659523
25,1416636368
5,1415756562
35,1417307579
38,1417027663
8,1415771217
39,1415663915
13,1415925664
19,1415996293
37,1416729993
30,1415750268
31,1417396106
32,1415535898
46,1417146244
23,1417197725
36,1415603340
32,1416539301
26,1416492889
42,1417211488
6,1416735197
47,1416243410
47,1416670712
17,1415515829
20,1416961490
6,1415651871
37,1416864752
33,1415671391
45,1417401833
11,1417367846
39,1416522325
11,1415623447
18,1415465759
37,1416733229
43,1415789999
37,1416478929
20,1416817883
22,1415655613
6,1416872272
44,1416195350
50,1415743720
43,1415867512
19,1415543242
48,1416502266
47,1416862465
7,1416377467
27,1416131948
47,1415529681
18,1416777952
19,1415698426
44,1416758754
21,1415450591
10,1415762623
3,1416652504
13,1417386534
33,1417386883
37,1416020921
45,1416688229
13,1415943095
23,1416042646
15,1417169196
30,1415776319
6,1416452136
36,1416645643
23,1417302869
42,1416950237
32,1417202353
32,1417256663
47,1415958898
22,1415988382
7,1415447493
39,1416392189
32,1416614527
4,1416841861
13,1415576526
39,1415628451
38,1416845537
50,1416594947
22,1416265064
35,1416331205
12,1417118613
24,1415519193
31,1416992844
22,1417143546
44,1415459901
41,1416409709
49,1415995862
8,1416544105
24,1416631395
27,1417226694
22,1415633896
3,1416431993
30,1417370935
31,1417111112
32,1416209944
17,1416985187
43,1416583068
27,1416756104
30,1415655163
32,1416582377
36,1416879075
27,1415614648
22,1416684808
30,1416464005
38,1416218572
42,1416774008
21,1416556997
15,1415865679
48,1417292979
42,1416975422
14,1416546479
16,1417230158
41,1416382607
14,1416969337
31,1416592960
17,1416293992
17,1415726980
25,1417418159
33,1417144698
15,1416823702
34,1416915144
37,1415630801
44,1417115375
36,1416642823
24,1417425532
19,1415930352
26,1415944356
45,1416904880
41,1417425212
25,1415865914
41,1417413403
49,1415964638
42,1416801778
15,1416192787
10,1416976452
41,1416410298
7,1417175922
45,1417339566
36,1417324409
23,1416425865
37,1415494169
49,1417402489
32,1417048794
19,1417250119
37,1415756553
1,1416674193
3,1416632480
14,1416553899
49,1417336624
30,1415855943
27,1417202474
32,1416097878
29,1415728264
31,1415807971
13,1416618951
33,1416074320
21,1417004953
5,1415890153
8,1416576558
13,1416151045
48,1416826711
12,1417396981
30,1417264056
41,1416127629
1,1417363933
33,1416911318
10,1416487750
35,1415609924
24,1417054717
9,1416464521
6,1416412089
7,1415588734
25,1415580962
29,1417345510
12,1417225485
43,1416806178
26,1416037363
24,1416026233
35,1415626419
31,1417406242
41,1415458966
29,1417373867
22,1416804867
4,1416830313
21,1416781968
24,1416787241
5,1416089444
17,1417176299
3,1416803110
3,1415476247
50,1416985312
1,1417008866
37,1417427574
46,1416672626
22,1416011694
11,1416954546
47,1415789716
27,1417049913
4,1416622764
12,1417312151
11,1416426955
40,1416999674
50,1416069138
2,1417432736
38,1416738514
42,1416206309
17,1416369104
38,1415875394
40,1417231203
19,1416217438
44,1417167430
42,1416172790
47,1417314571
23,1415505342
47,1415633260
36,1416473975
46,1415501168
50,1415598609
7,1416426264
6,1416969900
11,1415958739
15,1415610318
18,1417414503
8,1415713302
50,1416048205
4,1416398025
7,1416269608
28,1416825002
41,1417295348
50,1417272662
36,1417398814
9,1415974062
34,1415779254
7,1415545662
12,1415878740
29,1415881964
21,1417341887
9,1417183929
6,1417279114
24,1415532293
7,1416659441
45,1417101534
24,1416113507
1,1416593896
21,1417057030
31,1416734831
46,1415548515
39,1416448272
14,1416584129
11,1415818406
29,1415877385
39,1415621321
34,1417059552
10,1416491641
6,1416780243
30,1416627366
9,1416344285
44,1416385664
26,1417125507
47,1416871085
11,1415738515
17,1416077328
29,1415917510
44,1415506874
34,1417325389
13,1416989816
6,1416572283
48,1416544409
11,1416770491
2,1415620814
30,1417306505
50,1416837401
41,1416769870
7,1416001291
19,1417030179
46,1416006140
34,1415705258
47,1417405378
29,1416539473
46,1417226124
4,1417271026
15,1416030789
9,1415814494
21,1417219616
42,1416792545
15,1416473787
23,1416373335
23,1416460410
47,1417142154
43,1416587966
38,1416047147
24,1415638527
11,1417093525
23,1417350859
29,1415926168
26,1415591733
7,1415930843
15,1415776696
21,1415769754
2,1417209818
37,1416000202
44,1416724131
39,1416293939
8,1416119196
23,1415476864
13,1416091980
11,1417363862
44,1415991013
29,1415505088
20,1416339474
20,1415519477
18,1416683084
31,1416947608
7,1415608949
42,1416598394
34,1416200868
34,1417133692
16,1416775491
7,1417150389
29,1416372040
13,1417383046
38,1416728764
26,1416837479
11,1416083092
15,1415519590
11,1417060634
50,1417300220
24,1416950737
16,1416315790
44,1416881130
